Sucursal;Division;Categoria;Grupo;Producto;ProdNombre;Proveedor;Suma de SaldoUNDTotal; Total Costo Und.
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009134;TORNILLO PLAST P/ASIENTO SANIT;AGENCIA LA MUNDIAL S.A DE C.V;12;278.04
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009135;BROCA CONCRETO 3/8X4X6 SDSPLUS;AGENCIA LA MUNDIAL S.A DE C.V;1;101.3
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009136;BROCA CONCRETO 5/16X4X6 SDSPLUS;AGENCIA LA MUNDIAL S.A DE C.V;1;96.5
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009157;ASIENTO SANITARIO REDONDO AMERICAN STANDARD;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2;834.8
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009162;CADENA GALV BRILLANTE 1/2;AGENCIA LA MUNDIAL S.A DE C.V;30;1087.8
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009171;GUANTE CUERO P/HOMBRE TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;5;871.25
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009174;BROCA CONCRETO 3/16;LA PERLA DEL COLOR S DE R.L.;5;68.55
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009179;"GRAPA  P/CABLE D/3/16""";CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;2;19.14
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009196;CAJA P/ENGRAPADORA 5/16 TRUPER;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;3;130.44
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009203;VOLQUETADA DE GRAVA 3/4;TRANSPORTE JUAREZ, S DE R.L.;5;2608.69
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009256;RODO GIRATORIO S/PLACA 4 HULE GRIS SUAVE;PAPER DEPOT S.A DE C.V;4;864
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009258;BISAGRA BECUSA 3X3 INOX;AGENCIA LA MUNDIAL S.A DE C.V;6;552.66
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009268;BLINE CRUZ PARA DUCTO GAL 4;EQUIPOS INDUSTRIALES S.A. DE C.V;3;1749
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009269;BLINE TEE  PARA DUCTO GAL 4;EQUIPOS INDUSTRIALES S.A. DE C.V;9;5900.4
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009278;WPC INTERIOR BEIGE ;FOCUS SA DE CV;30;7830
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009339;ESMALTE EPOXICO KEMCATI COAT BRILLANTE GRIS/PART A;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;4504.8
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009362;FAST DRY CROMO;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;1273.91
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009461;MAIN TEE 12 DECORATIVA BLCA;ALEJANDRO NAPOLEON LARACH LARACH;12;693.36
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009462;CROSS TEE 4 DECORATIVA BLCA ;ALEJANDRO NAPOLEON LARACH LARACH;8;122.24
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009514;"MARCO C/SEGUETA FIJO 12"" TOTAL";TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;3;172.56
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009528;ANCLAJE CUÑA 1/2X7;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;4;106.71
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009535;BOMBA ELECTRICA RECARGABLE QUICKFILL USB;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;2;891.3
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009539;TAPON INTERNO CUADRADO 3/4X3/4;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;76;125.57024
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009548;CURVA PVC C20 DE 1;CIA MERCANTIL LA CASA BLANCA SRL CV;5;72
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009573;GRAPA P/GRAPADORA 3/8 1000PC;AGENCIA LA MUNDIAL S.A DE C.V;2;113
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009587;VALLA DOBLE CARA 14MM.1X3MT COLOR VERDE;ALEJANDRO NAPOLEON LARACH LARACH;1;567.9
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009602;SIFON P/LAVABO 1-1/2;AGENCIA LA MUNDIAL S.A DE C.V;4;1029.2
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009608;SEGUETA P/SIERRA SABLE CORTE 12 TRUPER;LA PERLA DEL COLOR S DE R.L.;4;707.24
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009626;ASIENTO PLASTICO P/SANITARIO BLANCO ;FERRETERIA EL BARATILLO S.A;1;125.21
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009627;BOTA D/HULE T/CUADRADA INTERNA D/1;FERRETERIA EL BARATILLO S.A;56;102.25992
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009628;ESTANO BAKU 100G 0.8MM;CIRCUITOS Y DESARROLLOS EN TECNOLOGIA S DE RL;3;547.82001
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009629;FLUX BAKU BK-223 10G;CIRCUITOS Y DESARROLLOS EN TECNOLOGIA S DE RL;4;521.74
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009634;TRUP GRAPA 1/2 P/GRAPAD MANUAL;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2;107.26
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009649;RODO GIRATORIO 75X22 MM;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;14;908.18
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009658;BOMBA FUMIGAR TOTAL 2LT;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;156.52
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009665;BOTON CROMADO SENCILLO;ALEJANDRO NAPOLEON LARACH LARACH;2;337.78
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009667;LIQ DESOXIDANTE REMOVEDOR DE OXIDO ;LA PERLA DEL COLOR S DE R.L.;17;4363.05
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009669;ACCES MALLA P/PINTURA;LA PERLA DEL COLOR S DE R.L.;4;216.56
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009682;TOPE P/PUERTA PHIILLIPS;AGENCIA LA MUNDIAL S.A DE C.V;5;778.95
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009702;TERMINAL M/TRUPER P/MANGUERA HEMBRA 1/2;FERRETERIA EL BARATILLO S.A;1;26.09
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009703;TERMINAL M/TRUPER P/MANGUERA MACHO 1/2;FERRETERIA EL BARATILLO S.A;1;22.61
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009704;TERMINAL P/MANGUERA M/TRUPER JUEGO D/4 PCS;FERRETERIA EL BARATILLO S.A;2;182.61
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009705;FILTRO M/TRUPER D/HIDROLAVADORA;FERRETERIA EL BARATILLO S.A;4;556.53
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009715;MANERAL M/TOLSEN P/PINTAR D/4;FERRETERIA EL BARATILLO S.A;1;20.87
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009716;FELPA M/TOLSEN P/PINTAR D/4;FERRETERIA EL BARATILLO S.A;26;180.8599
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009735;ADAPTADOR PLASTICO P/MANGUERA TIPO Y;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;59.61
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009742;CAJA 11 LBS ELECTRODO 308L-1/8 P/ACERO INOX;PAPER DEPOT S.A DE C.V;1;1468.8
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009745;COMPUERTA PARA REGISTRO PLASTICA 18X18 ACCESO;PAPER DEPOT S.A DE C.V;2;1044
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009752;CANALETA DE ALUMINIO 50X12MM DE 1M;DISTRIBUIDORA TECNOLOGICA DE HONDURAS S.A;10;3991.3
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009753;CERAMICA 30X30CM ALMENDRO PAQ 11 PZA LA PAZ;PAPER DEPOT S.A DE C.V;1;530
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009754;CERAMICA 30X30 P/PISO BEIGE LA PAZ;PAPER DEPOT S.A DE C.V;2;502
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009759;BORDE PROTECTOR D/GRADA ANTIDERRAPANTE P/CERAMICA;PAPER DEPOT S.A DE C.V;8;2592
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009771;RODO INDUSTRIAL GIRATORIO 3 GRIS;PAPER DEPOT S.A DE C.V;8;1328
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009774;PAR CORREDERA 1 3/8X12 EXTENDIBLE ;PAPER DEPOT S.A DE C.V;12;1032
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009787;BISAGRA 2X2 C/TOR;AGENCIA LA MUNDIAL S.A DE C.V;7;206.34999
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009790;POLEA ARRANQUE GENERADOR;METROCENTRO FERRETERIA & ALMACENES SA DE CV;2;952.92
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009793;ELITE REPUESTO PROTECCION INTERIOR ;LA PERLA DEL COLOR S DE R.L.;3;90.72
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009794;SWITCH 629002-002;BOMBAS Y MOTORES DE HONDURAS S.A DE C.V.;1;2405.37
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009795;RODO GIRATORIO 2 1/2;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;64.21
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009796;TAPACANTO LARICINA (TOSCANA) 19 X 0.40MM;MADECENTER HONDURAS S.A.;300;3130.431
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009799;CORDEL NYLON BLANCO TRENZADO PARA ARRANQUE;PAPER DEPOT S.A DE C.V;328;971.99848
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009816;PISTOLA P/PINTAR 20V 1B TOTAL;AGENCIA LA MUNDIAL S.A DE C.V;1;901.28
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009822;BS ACOND SUPERF BASE AGUA MATE TRANSPARENTE ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;692.93
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009828;LAMINA CIELO FALSO FIBRA MINERAL 2X2;CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;14;2532.97002
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009855;"CONO REFLECTIVO 27""";AGENCIA LA MUNDIAL S.A DE C.V;6;1113.84
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009856;BROCA SACABOCADO 5PC;AGENCIA LA MUNDIAL S.A DE C.V;5;1014.05
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009857;EXTENSION P/MANERAL 1/4X3/8;AGENCIA LA MUNDIAL S.A DE C.V;4;23.73
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009870;NO MAS HONGOS KIT A+B ;WCS SOLUCIONES S DE RL DE CV;2;1012.76
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;SEL001935;CONECTOR YC 4 A 4;CIA MERCANTIL LA CASA BLANCA SRL CV;30;312
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;SELL001152;RIEL DE 3 METROS BLANCO 5046WH ORION;LED STORE S.A DE C.V;2;869.57
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;USA000021;RIEL STRUT;SIN ESPESIFICAR;1;1
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;USA000058;CUERPO DE LAMPARA;SIN ESPESIFICAR;1;1
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON000579;TEE PVC POTABLE INYECTADA DE 6 C-40;MADERAS Y SUMINISTROS OSEGUERA, S.A.;3;2285.34
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON001653;SUPERCAPA M/PEGADURO ;FERRETERIA EL BARATILLO S.A;1;178.26
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON001822;BLOQUE DE 6;MY BLOCK S.A. DE C.V.;2000;26608.7
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON001841;METABO DISCO P/ACERO INOX 7X1/16X7/8;NAHUM ALBERTO MENDEZ AGUILERA / PROYECTO;5;261.55
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON003405;LAMINA DESPLEGADA GRUESA 1/8 X 3/4 #9;RICARDO JESUS BENDECK TURCIOS;3;3870
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON003755;UNION LARGA P/ CABLE 3/0;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;2;115.74
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON004777;TUBO ESTRUCTURAL GALV 1X1 C-16;RICARDO JESUS BENDECK TURCIOS;3;669.68001
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON004793;TOPE P/PUERTA;PAPER DEPOT S.A DE C.V;1;15.11
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON005006;FURRING CHANNEL 7/8X12 C/PESTAÑA;RICARDO JESUS BENDECK TURCIOS;3;105
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009192;CLIP PLASTICO NIVELADOR D/CERAMICA 3MM (100PZ);CENTRO FERRETERO TORNIFESA S. DE R.L DE C.V.;2;266.06
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009286;ESQUINERO DE VINYL DE 10FT P/TABLAYESO 1 1/4X10;MADERAS Y SUMINISTROS OSEGUERA, S.A.;59;4235.05009
BSU01;CONSTRUCCION;MATERIALES;MATERIAL DE CONSTRUCCION;CON009744;RODO GIRATORIO 50X21MM S/F;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;1;21.12
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;CON001647;PEGAMENTO EPOXY 1-OZ ABRO EC-520 TRANSPARENTE;AGENCIA LA MUNDIAL S.A DE C.V;2;77.34
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;CON002150;CONTACT GEM ;EQUIPOS INDUSTRIALES S.A. DE C.V;1;669.3
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;CON002660;SELLADOR BLANCO ACRILICO TUBO AS-600;AGENCIA LA MUNDIAL S.A DE C.V;1;38.14
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;CON008415;SELLADOR ADHES 300ML BLANCO;AGENCIA LA MUNDIAL S.A DE C.V;5;388.5
BSU01;CONSTRUCCION;MATERIALES;PEGAMENTO;CON009892;PASTA TAPAGOTERAS 1/8 HENKEL;SIN ESPESIFICAR;1;460
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000698;AUTONOMO LACA MATE COLORES;LA PERLA DEL COLOR S DE R.L.;2;2228.56
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000717;SPRAY BLANCO BRILLANTE ;AGENCIA LA MUNDIAL S.A DE C.V;13;469.61005
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000755;SUR MADERA ACABADO BLANCO POLIU 06 USAR;LA PERLA DEL COLOR S DE R.L.;2;1883.84
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000758;GALON DE LACA PREPARADA COLOR CEREZO;LA PERLA DEL COLOR S DE R.L.;1;953.65
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000760;AUTOMO FAST DRY ROJO 06;LA PERLA DEL COLOR S DE R.L.;8;9472.08
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000768;SUR MADERA ACABADO SATINADO 50 06;LA PERLA DEL COLOR S DE R.L.;25;23391
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000770;AUTOMO LACA COLORES 1/01 (ROJO);LA PERLA DEL COLOR S DE R.L.;4;3754.44
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000773;SUR PINTURA TRAFICO AMARILLO 05;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;3;2910
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000781;SPRAY NEGRO BRILLANTE USAR;AGENCIA LA MUNDIAL S.A DE C.V;11;360.92001
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000782;AUTOMO FAST DRY BLANCO 06 USAR ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;29;27260
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000783;AUTOMO FAST DRY COLORES 01 CELESTE S/M;LA PERLA DEL COLOR S DE R.L.;2;2577.44
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000786;SUR MADERA BARNIZ MARINO 01;LA PERLA DEL COLOR S DE R.L.;4;2689.12
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000790;AUTOMO FAST DRY AMARILLO MEDIO 06;LA PERLA DEL COLOR S DE R.L.;5;6079.15
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000813;SPRAY ACUARIO CROMO 792 USAR;AGENCIA LA MUNDIAL S.A DE C.V;65;2985.9297
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000815;AUTOMO FAST DRY COLOR ALUMINIO;LA PERLA DEL COLOR S DE R.L.;3;3228.21
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000848;SUR FASTYL GRIS USAR;LA PERLA DEL COLOR S DE R.L.;2;1530
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000862;SUR MADERA BARNIZ PISOS BRILLANTE 06;LA PERLA DEL COLOR S DE R.L.;4;4320
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000868;AUTOMO FAST DRY NEGRO 06 USAR;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;3163.5
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON000878;GALON DE SELLADOR 912 MADERA;LA PERLA DEL COLOR S DE R.L.;1;899.04
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001284;SUR MADERA BARNIZ MARINO 1/4;LA PERLA DEL COLOR S DE R.L.;4;855.84
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001292;AUTOMO REMOVEDOR 1/01 DIABLO USAR;LA PERLA DEL COLOR S DE R.L.;2;1544.27
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001370;ANTICORROSIVO  GRIS GALON;MADERAS Y SUMINISTROS OSEGUERA, S.A.;2;673.04
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001471;EXTINTOR 2.2LBS ABRO                    ;SIN ESPESIFICAR;1;166.27
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001492;LANCO SUPRA SATIN COLOR ROJO USAR  ;SIN ESPESIFICAR;2;3675.58
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001493;GALON COLONIAL STYLE LATEX SATINADO EXTRA WHIT USA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;6;4179.06
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001566; AUTOMO KLASS BICAPADA PELARDO DORADO OSCURO;LA PERLA DEL COLOR S DE R.L.;5;11422.5
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001687;SUR MADERA SOLTIN NOGAL OSCURO ;LA PERLA DEL COLOR S DE R.L.;2;1734.96
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON001688;EXCELLO WEATHER PERFECT LATEX MATE BASE EXTRA WHIT;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;3526.09
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON002000;SELLADOR AQUASEALL PRIMER WHITE 05;LA PERLA DEL COLOR S DE R.L.;1;2294.29
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON002154; LANCO SUPER COAT MATE FLAT 1/4;LA PERLA DEL COLOR S DE R.L.;1;651.42
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON002186;KEM ESMALTE PARA PISOS ALQ. BRILLANTE GRIS RAL7045;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;2787.09
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON002661;EXTERIOR ACCENT MATE BASE ROJO COMPADRE;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;27;30252.36006
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON002662;EXTERIOR ACCENT MATE BASE AZUL COMPADRE USAR ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;7;6714.36003
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON002886;EXCELLO LATEX SEMI BRILLANTE BLANCO (SEMIGLOS);DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;7;5516.07
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON002897;LANCO DRY COAT COLORES PASTEL ;LA PERLA DEL COLOR S DE R.L.;1;4857.44
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON003063;LATEX MATE BASE EXTRA WHITE GRIS CLARO USAR ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;6;4417.06002
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON003064;LATEX MATE BASE DEEP GRIS OSCURO USAR;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;6;4366.08
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON003098;SUR MADERA LACA COLORES 1/01;LA PERLA DEL COLOR S DE R.L.;3;627.75
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON003296;BB SELLADOR MULTIFUNCIONAL MATE BLANCO 6000;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;3858.64
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON003303;LANCO STAINLESS BLANCO CUBETA TIENDAS USAR 2023;LA PERLA DEL COLOR S DE R.L.;3;9240
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON003304;LANCO STAINLESS BLANCO GALON TIENDAS USAR 2023;LA PERLA DEL COLOR S DE R.L.;11;7315
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON003464;REDUCTOR EXCELBASE UNIVERSAL CLIMA FRESCO;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;1635.36
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004323;AQUALOCK BLOQUEADOR DE AGUA MATE BLANCO CUBETA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;3933.79
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004383;BS REMOVEDOR INHIBIDOR DE HONGOS MATE TRANSPARENTE;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;5;938.68
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004594;PINTURA SPRAY CAFE ANTICOR 12OZ XOP20;AGENCIA LA MUNDIAL S.A DE C.V;2;195.9
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004595;LACA NITRO INDUSTRIAL 11200;SIN ESPESIFICAR;5;4173.91
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004684;EXCELLO WEATHER PERFECT LATEX SATIN BASE HOTEL OLA;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;788.01
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004685;EXCELLO GRIS OSCURO SATINADO COMPADRE USAR E.C;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;5;3940.03
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004686;EXCELLO LATEX CUBETA GRIS CLARO SATINADO ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;4;14957.8
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004737;EXCELLO WEATHER PERFECT LATEX ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;727.68
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004739;ESMALTE EPOXICO KEM CATI COAT BRILLANTE AZUL;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;1;1294.81
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004742;REDUCTOR EPOXICO #54;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2;532.44
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004743;ESM IND EPOXICO KEM CATI COAT CATALIZADOR PARTE B ;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;3;4083.48
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004803;FONDO LIJABLE APR TRANSPARENTE CUBETA;LA PERLA DEL COLOR S DE R.L.;2;6437.72
BSU01;CONSTRUCCION;MATERIALES;PINTURA;CON004805;MAXIMA PREMIUM SATIN ACCENT GALON;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;3;2060.87001
