Sucursal;Division;Categoria;Grupo;Proveedor;Suma de SaldoUNDTotal;Suma de Total Costo Und.
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;FREDY LEONARDO FRANCO AGUILAR;7.00;L57.32
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;LUIS ENRIQUE MUNGUIA/PROYECTO;2.00;L50.00
BSU01;CONSTRUCCION;MATERIALES;TUBERIA PVC;ALFONSO IVAN POLANCO GUEVARA;3.00;L18.67
BSU01;CONSTRUCCION;MATERIALES;TUBOS;NAUFFAR GERMANY DOORS AND WINDOWS, S.A.;1.00;L2,622.05
BSU01;CONSTRUCCION;MATERIALES;TUBOS;RICARDO JESUS BENDECK TURCIOS;10.00;L1,593.14
BSU01;CONSTRUCCION;MATERIALES;TUBOS;ALEJANDRO NAPOLEON LARACH LARACH;7.00;L1,382.91
BSU01;CONSTRUCCION;MATERIALES;TUBOS;(en blanco);1.00;L280.00
BSU01;CONSTRUCCION;MATERIALES;TUBOS;FERRETERIA EL BARATILLO S.A;1.00;L276.52
BSU01;CONSTRUCCION;MATERIALES;TUBOS;AGENCIA LA MUNDIAL S.A DE C.V;6.00;L57.06
BSU01;CONSTRUCCION;MATERIALES;VARILLAS;FRIOPARTES S A DE C.V.;126.00;L23,556.52
BSU01;CONSTRUCCION;MATERIALES;VARILLAS;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;16.00;L3,780.32
BSU01;CONSTRUCCION;MATERIALES;VARILLAS;LA PERLA DEL COLOR S DE R.L.;4.00;L363.04
BSU01;CONSTRUCCION;MATERIALES;VARILLAS;ELECTRO CONTROLES S. DE R.L DE C.V;6.00;L150.00
BSU01;CONSTRUCCION;MATERIALES;(en blanco);FERRETERIA EL BARATILLO S.A;1.00;L417.16
BSU01;CONSTRUCCION;MATERIALES;SOLERAS;RICARDO JESUS BENDECK TURCIOS;2.00;L70.00
BSU01;DECORACIONES ;ADORNO DECORACION;ADORNOS NAVIDEÑOS;(en blanco);22.00;L18,589.02
BSU01;DECORACIONES ;ADORNO DECORACION;ADORNOS NAVIDEÑOS;LED STORE S.A DE C.V;9.00;L1,643.42
BSU01;DISPLAY;DISPLAY TIENDAS;CANASTAS;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;2.00;L519.52
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;FELIPE ANTONIO GONZALEZ MADRID;186.00;L110,722.30
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;(en blanco);7,382.00;L40,234.96
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;OFFICE COMPUTERS S. DE R.L.;42.00;L27,886.44
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;AMAZON (USA);4.00;L23,333.41
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;ASESORIA Y DESARROLLO DE SISTEMAS, S.A. DE C.V.;3.00;L19,850.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;OFFICE SOLUTIONS S DE RL;1.00;L13,110.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;ALMACEN EL PAJARO AZUL S.A DE C.V;20.00;L12,691.41
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;SOLUCIONES INTELIGENTES S.A DE C.V;3.00;L9,652.50
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;PAPER DEPOT S.A DE C.V;29.00;L8,801.02
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;GYS DISTRIBUIDORA S.A. DE C.V.;7.00;L4,510.73
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;14.00;L3,545.92
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;SYCOM S.A. DE C.V.;2.00;L1,743.05
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;DISTRIBUIDORA TECNOLOGICA DE HONDURAS S.A;2.00;L1,642.61
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;TELAP S.A;2.00;L1,475.20
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;VICTOR MANUEL ZELAYA VEGA;1.00;L1,100.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;CIRCUITOS Y DESARROLLOS EN TECNOLOGIA S DE RL;5.00;L1,060.87
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;ELECTRO CONTROLES S. DE R.L DE C.V;1.00;L750.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;DANILOS STORE SA;4.00;L634.78
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;SEGURIDAD Y ELECTRONICA MAFO S.A. DE C.V.;2.00;L295.66
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;IBC LAPTOP REPAIR, INC;6.00;L156.81
BSU01;ELECTRONICA;EQUIPO COMPUTO;ACCESORIOS TECNOLOGICOS;ALMACEN EL JORDAN S DE R.L;1.00;L86.09
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;QUALITY INDUSTRIAL CONSTRUCCION S DE RL;15.00;L47,560.38
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;(en blanco);1,857.00;L4,787.77
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;AMAZON (USA);11.00;L2,328.28
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;9.00;L1,464.47
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;ALMACEN EL PAJARO AZUL S.A DE C.V;5.00;L902.50
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;OFFICE COMPUTERS S. DE R.L.;10.00;L848.78
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;FELIPE ANTONIO GONZALEZ MADRID;8.00;L750.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;TECHNO OFFICE SUPPLIES S, DE R.L.;7.00;L634.55
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;TECNO GARANTIA EXPRES;2.00;L521.74
BSU01;ELECTRONICA;EQUIPO COMPUTO;ADAPTADORES;SYCOM S.A. DE C.V.;2.00;L298.70
BSU01;ELECTRONICA;EQUIPO COMPUTO;BIOMETRICO;GYS DISTRIBUIDORA S.A. DE .C.V.;2.00;L7,587.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;CABLE/MECHAS;(en blanco);12,058.00;L153,409.58
BSU01;ELECTRONICA;EQUIPO COMPUTO;CABLE/MECHAS;FELIPE ANTONIO GONZALEZ MADRID;6,021.00;L27,347.73
BSU01;ELECTRONICA;EQUIPO COMPUTO;CABLE/MECHAS;ALMACEN EL PAJARO AZUL S.A DE C.V;37.00;L12,939.59
BSU01;ELECTRONICA;EQUIPO COMPUTO;CABLE/MECHAS;LEONEL EDUARDO RODRIGUEZ MELGAR ;1.00;L5,051.69
BSU01;ELECTRONICA;EQUIPO COMPUTO;CABLE/MECHAS;TECHNO OFFICE SUPPLIES S, DE R.L.;20.00;L5,000.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;CABLE/MECHAS;OFFICE COMPUTERS S. DE R.L.;10.00;L3,870.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;CABLE/MECHAS;SYCOM S.A. DE C.V.;1.00;L1,358.77
BSU01;ELECTRONICA;EQUIPO COMPUTO;CABLE/MECHAS;IBC LAPTOP REPAIR, INC;19.00;L569.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;CAMARAS;(en blanco);60.00;L50,901.21
BSU01;ELECTRONICA;EQUIPO COMPUTO;CAMARAS;FELIPE ANTONIO GONZALEZ MADRID;31.00;L14,654.85
BSU01;ELECTRONICA;EQUIPO COMPUTO;CANALETA/IT;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;18.00;L5,526.28
BSU01;ELECTRONICA;EQUIPO COMPUTO;CANALETA/IT;(en blanco);3.00;L330.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;COMPUTADORA;OFFICE COMPUTERS S. DE R.L.;10.00;L78,924.50
BSU01;ELECTRONICA;EQUIPO COMPUTO;COMPUTADORA;TECHNO OFFICE SUPPLIES S, DE R.L.;5.00;L43,050.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;COMPUTADORA;AMAZON (USA);1.00;L11,978.96
BSU01;ELECTRONICA;EQUIPO COMPUTO;COMPUTADORA;FELIPE ANTONIO GONZALEZ MADRID;4.00;L5,585.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;COMPUTADORA;IBC LAPTOP REPAIR, INC;1.00;L4,129.31
BSU01;ELECTRONICA;EQUIPO COMPUTO;COMPUTADORA;ELECTRO CONTROLES S. DE R.L DE C.V;1.00;L3,250.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;COMPUTADORA;AGENCIA LA MUNDIAL S.A DE C.V;2.00;L179.26
BSU01;ELECTRONICA;EQUIPO COMPUTO;CONECTORES;(en blanco);5,949.00;L5,606.81
BSU01;ELECTRONICA;EQUIPO COMPUTO;CONECTORES;CIA MERCANTIL LA CASA BLANCA SRL CV;216.00;L2,951.80
BSU01;ELECTRONICA;EQUIPO COMPUTO;CONECTORES;DISTRIBUIDORA INDUSTRIAL S.A. DE C.V.;42.00;L527.10
BSU01;ELECTRONICA;EQUIPO COMPUTO;CONECTORES;GYS DISTRIBUIDORA S.A. DE C.V.;100.00;L109.06
BSU01;ELECTRONICA;EQUIPO COMPUTO;CONECTORES;ELECTRO REPUESTOS S. DE R.L.;1.00;L73.68
BSU01;ELECTRONICA;EQUIPO COMPUTO;CONECTORES;FELIPE ANTONIO GONZALEZ MADRID;1.00;L2.13
BSU01;ELECTRONICA;EQUIPO COMPUTO;CONVERTIDORES;(en blanco);1.00;L465.60
BSU01;ELECTRONICA;EQUIPO COMPUTO;DISCO DURO;FELIPE ANTONIO GONZALEZ MADRID;27.00;L50,910.23
BSU01;ELECTRONICA;EQUIPO COMPUTO;DISCO DURO;OFFICE COMPUTERS S. DE R.L.;4.00;L11,168.84
BSU01;ELECTRONICA;EQUIPO COMPUTO;DISCO DURO;(en blanco);13.00;L5,784.02
BSU01;ELECTRONICA;EQUIPO COMPUTO;DVR;TECHNO OFFICE SUPPLIES S, DE R.L.;3.00;L14,250.41
BSU01;ELECTRONICA;EQUIPO COMPUTO;FUENTES DE PODER;GYS DISTRIBUIDORA S.A. DE C.V.;4.00;L5,027.15
BSU01;ELECTRONICA;EQUIPO COMPUTO;FUENTES DE PODER;ELECTRO CONTROLES S. DE R.L DE C.V;5.00;L4,250.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;FUENTES DE PODER;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;18.00;L3,456.48
BSU01;ELECTRONICA;EQUIPO COMPUTO;FUENTES DE PODER;(en blanco);1.00;L1,100.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;FUENTES DE PODER;FELIPE ANTONIO GONZALEZ MADRID;1.00;L600.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;FUENTES DE PODER;VICTOR MANUEL ZELAYA VEGA;1.00;L550.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;IMPRESORA;FELIPE ANTONIO GONZALEZ MADRID;10.00;L73,760.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;IMPRESORA;SISTEMAS INFORMATICOS ADMINISTRATIVOS S. DE R.L.;5.00;L38,695.65
BSU01;ELECTRONICA;EQUIPO COMPUTO;IMPRESORA;(en blanco);21.00;L28,968.99
BSU01;ELECTRONICA;EQUIPO COMPUTO;IMPRESORA;DIGITAL PLANET S DE R.L. DE C.V.;8.00;L28,000.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;IMPRESORA;TECHNO OFFICE SUPPLIES S, DE R.L.;5.00;L25,256.50
BSU01;ELECTRONICA;EQUIPO COMPUTO;IMPRESORA;AMAZON (USA);1.00;L3,704.66
BSU01;ELECTRONICA;EQUIPO COMPUTO;IMPRESORA;TUBELITE CENTROAMERICA S.A.;400.00;L1,316.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;INVERSOR;(en blanco);1.00;L9,722.79
BSU01;ELECTRONICA;EQUIPO COMPUTO;JACK;(en blanco);245.00;L1,478.75
BSU01;ELECTRONICA;EQUIPO COMPUTO;JACK;FELIPE ANTONIO GONZALEZ MADRID;20.00;L950.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;LIMPIADORES;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;28.00;L4,915.54
BSU01;ELECTRONICA;EQUIPO COMPUTO;LIMPIADORES;FELIPE ANTONIO GONZALEZ MADRID;9.00;L1,526.82
BSU01;ELECTRONICA;EQUIPO COMPUTO;MEMORIA;OFFICE COMPUTERS S. DE R.L.;27.00;L18,774.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;MEMORIA;FELIPE ANTONIO GONZALEZ MADRID;25.00;L3,351.17
BSU01;ELECTRONICA;EQUIPO COMPUTO;MEMORIA;(en blanco);2.00;L1,378.20
BSU01;ELECTRONICA;EQUIPO COMPUTO;MOUSE;OFFICE COMPUTERS S. DE R.L.;1.00;L343.47
BSU01;ELECTRONICA;EQUIPO COMPUTO;MOUSE;TECHNO OFFICE SUPPLIES S, DE R.L.;2.00;L220.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;PANTALLAS LAPTOP;FELIPE ANTONIO GONZALEZ MADRID;23.00;L43,588.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;PATCH CORD;FELIPE ANTONIO GONZALEZ MADRID;19.00;L3,230.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;PATCH PANEL;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;8.00;L3,209.76
BSU01;ELECTRONICA;EQUIPO COMPUTO;PATCH PANEL;GIGANET S.A DE C.V ;2.00;L1,879.34
BSU01;ELECTRONICA;EQUIPO COMPUTO;PLACAS;AGENCIA LA MUNDIAL S.A DE C.V;1.00;L50.25
BSU01;ELECTRONICA;EQUIPO COMPUTO;PROYECTORES ;SYCOM S.A. DE C.V.;4.00;L11,773.92
BSU01;ELECTRONICA;EQUIPO COMPUTO;ROUTER;OFFICE COMPUTERS S. DE R.L.;6.00;L28,091.13
BSU01;ELECTRONICA;EQUIPO COMPUTO;ROUTER;QUALITY INDUSTRIAL CONSTRUCCION S DE RL;4.00;L14,759.51
BSU01;ELECTRONICA;EQUIPO COMPUTO;ROUTER;ASESORIA Y DESARROLLO DE SISTEMAS, S.A. DE C.V.;2.00;L1,600.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;SCANNER;SISTEMAS INFORMATICOS ADMINISTRATIVOS S. DE R.L.;2.00;L21,043.48
BSU01;ELECTRONICA;EQUIPO COMPUTO;SCANNER;(en blanco);13.00;L15,305.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;SERVICIOS Y MANTENIMIENTOS TECNOLOGICOS;(en blanco);4.00;L4.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;SERVIDORES;TECHNO OFFICE SUPPLIES S, DE R.L.;3.00;L111,972.58
BSU01;ELECTRONICA;EQUIPO COMPUTO;SONIDOS;ALMACEN EL PAJARO AZUL S.A DE C.V;29.00;L59,563.28
BSU01;ELECTRONICA;EQUIPO COMPUTO;SONIDOS;DANILOS STORE SA;1.00;L5,300.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;SWICHT;ACCESORIOS PARA COMPUTADORAS Y OFICINAS S.A DE C.V;12.00;L6,450.14
BSU01;ELECTRONICA;EQUIPO COMPUTO;SWICHT;FELIPE ANTONIO GONZALEZ MADRID;1.00;L5,745.28
BSU01;ELECTRONICA;EQUIPO COMPUTO;SWICHT;TECHNO OFFICE SUPPLIES S, DE R.L.;1.00;L2,488.98
BSU01;ELECTRONICA;EQUIPO COMPUTO;SWICHT;VICTOR MANUEL ZELAYA VEGA;11.00;L550.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;TECLADO;TECHNO OFFICE SUPPLIES S, DE R.L.;51.00;L12,290.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;TECLADO;OFFICE COMPUTERS S. DE R.L.;10.00;L3,625.00
BSU01;ELECTRONICA;EQUIPO COMPUTO;TECLADO;(en blanco);2.00;L1,543.36
BSU01;ELECTRONICA;EQUIPO COMPUTO;TECLADO;SYCOM S.A. DE C.V.;2.00;L605.79
BSU01;ELECTRONICA;EQUIPO COMPUTO;TELEVISORE/SISTEMAS DE AUDIO;(en blanco);12.00;L39,131.46
BSU01;ELECTRONICA;EQUIPO COMPUTO;TINTAS;OFFICE COMPUTERS S. DE R.L.;16.00;L13,491.35
BSU01;ELECTRONICA;EQUIPO COMPUTO;TINTAS;LEVY MENAHEN MARTINEZ BARAHONA;86.00;L10,283.66
BSU01;ELECTRONICA;EQUIPO COMPUTO;TINTAS;(en blanco);21.00;L5,180.11
BSU01;ELECTRONICA;EQUIPO COMPUTO;TINTAS;SYCOM S.A. DE C.V.;4.00;L4,152.59
BSU01;ELECTRONICA;EQUIPO COMPUTO;TRANSFERENCIA;(en blanco);261.00;L22,549.27
BSU01;ELECTRONICA;EQUIPO COMPUTO;TRANSFERENCIA;GYS DISTRIBUIDORA S.A. DE .C.V.;2.00;L410.67
BSU01;ELECTRONICA;INSTRUMENTOS MUSICALES;ACCESORIOS DE MUSICA;(en blanco);7.00;L12,937.11
BSU01;ELECTRONICA;INSTRUMENTOS MUSICALES;ACCESORIOS DE MUSICA;ASESORIA Y DESARROLLO DE SISTEMAS, S.A. DE C.V.;6.00;L4,500.00
BSU01;ELECTRONICA;INSTRUMENTOS MUSICALES;ACCESORIOS DE MUSICA;ALMACEN EL PAJARO AZUL S.A DE C.V;27.00;L3,514.00
BSU01;ELECTRONICA;INSTRUMENTOS MUSICALES;ACCESORIOS DE MUSICA;DISTRIBUCIONES UNIVERSALES S.A. DE C.V.;2.00;L1,180.88
BSU01;ELECTRONICA;INSTRUMENTOS MUSICALES;ACCESORIOS DE MUSICA;ALMACEN EL JORDAN S DE R.L;1.00;L955.65
BSU01;ELECTRONICA;MONITOREO;CAMARAS;FELIPE ANTONIO GONZALEZ MADRID;31.00;L25,379.51
BSU01;ELECTRONICA;MONITOREO;CAMARAS;GYS DISTRIBUIDORA S.A. DE C.V.;45.00;L21,634.01
BSU01;ELECTRONICA;MONITOREO;FUENTES DE PODER;GYS DISTRIBUIDORA S.A. DE .C.V.;13.00;L1,670.00
BSU01;ELECTRONICA;MONITOREO;GABINETES;FELIPE ANTONIO GONZALEZ MADRID;1.00;L4,280.00
BSU01;ELECTRONICA;MUSICA;INSTRUMENTO MUSICAL;ALMACEN EL PAJARO AZUL S.A DE C.V;9.00;L37,602.32
BSU01;EMPAQUES;BOLSAS;BOLSA BASURA;ALFAPACK, S.A DE C.V.;897.00;L18,431.00
BSU01;EMPAQUES;BOLSAS;BOLSA LISA;ALFAPACK, S.A DE C.V.;7,104.82;L167,424.09
BSU01;EMPAQUES;BOLSAS;BOLSA LISA;PLASTICOS EUROPEOS S. DE R.L.;492.94;L37,117.28
BSU01;EMPAQUES;BOLSAS;BOLSA LISA;INVERSIONES ESTRATEGICAS SA DE CV;414.00;L10,301.16
BSU01;EMPAQUES;BOLSAS;BOLSA LISA;(en blanco);340.90;L7,572.86
BSU01;EMPAQUES;BOLSAS;BOLSA MEMBRETADA;INVERSIONES ESTRATEGICAS SA DE CV;33,725.85;L946,572.36
BSU01;EMPAQUES;BOLSAS;BOLSA MEMBRETADA;(en blanco);1,643.80;L92,027.63
BSU01;EMPAQUES;BOLSAS;BOLSA MEMBRETADA;ALFAPACK, S.A DE C.V.;203.55;L5,642.14
BSU01;EMPAQUES;BOLSAS;BOLSA TOSTATA;(en blanco);14,147.90;L350,400.81
BSU01;EMPAQUES;FLEJE;FLEJE;(en blanco);1,684.00;L215,263.01
BSU01;EMPAQUES;FLEJE;NAILON;DISTRIBUIDORA DE MATERIALES S. DE R.L. DE C.V.;2.00;L0.00
BSU01;EMPAQUES;TEXTILES ;ETIQUETA BESO;FINOS TEXTILES DE CENTROAMERICA S.A.;74,000.00;L70,436.72
BSU01;EMPAQUES;TEXTILES ;ETIQUETA CAMILLA;FINOS TEXTILES DE CENTROAMERICA S.A.;50,935.00;L49,164.10
BSU01;EMPAQUES;TEXTILES ;ETIQUETA CAMILLA;DARLYNG ARACELY PEÑA RAMIREZ;26,808.00;L21,446.40
BSU01;EMPAQUES;TEXTILES ;ETIQUETA CAMILLA;(en blanco);51,320.00;L9,916.30
BSU01;EMPAQUES;TEXTILES ;ETIQUETA CASSIDY;DARLYNG ARACELY PEÑA RAMIREZ;18,500.00;L12,950.00
BSU01;EMPAQUES;TEXTILES ;ETIQUETA CASSIDY;(en blanco);1,520.00;L269.66
BSU01;EMPAQUES;TEXTILES ;ETIQUETA CHOCOLE;FINOS TEXTILES DE CENTROAMERICA S.A.;48,500.00;L42,985.02
BSU01;EMPAQUES;TEXTILES ;ETIQUETA CHOCOLE;DARLYNG ARACELY PEÑA RAMIREZ;50,000.00;L42,500.00
BSU01;EMPAQUES;TEXTILES ;ETIQUETA ESCANDALO;(en blanco);226,381.00;L45,076.38
BSU01;EMPAQUES;TEXTILES ;ETIQUETA FUROR;FINOS TEXTILES DE CENTROAMERICA S.A.;24,500.00;L18,990.00
BSU01;EMPAQUES;TEXTILES ;ETIQUETA FUROR;(en blanco);55,006.00;L7,265.46
BSU01;EMPAQUES;TEXTILES ;ETIQUETA MIA COLLENTION;(en blanco);316,460.00;L67,669.87
BSU01;EMPAQUES;TEXTILES ;ETIQUETA MIA COLLENTION;DARLYNG ARACELY PEÑA RAMIREZ;31,700.00;L17,988.95
BSU01;EMPAQUES;TEXTILES ;ETIQUETA MIA COLLENTION;FINOS TEXTILES DE CENTROAMERICA S.A.;1,800.00;L2,180.00
BSU01;EMPAQUES;TEXTILES ;ETIQUETA NYLON SUPER SPORT ;FINOS TEXTILES DE CENTROAMERICA S.A.;4,680.00;L6,552.00
BSU01;EMPAQUES;TEXTILES ;ETIQUETA VALE VALE;FINOS TEXTILES DE CENTROAMERICA S.A.;35,260.00;L33,484.00
BSU01;EMPAQUES;TEXTILES ;ETIQUETA VALE VALE;DARLYNG ARACELY PEÑA RAMIREZ;41,323.00;L22,727.65
BSU01;EMPAQUES;TEXTILES ;ETIQUETA VALE VALE;(en blanco);500.00;L130.00
BSU01;EMPAQUES;TEXTILES ;ETIQUETA VALERIA;FINOS TEXTILES DE CENTROAMERICA S.A.;23,400.00;L28,892.93
BSU01;EMPAQUES;TEXTILES ;TRACTOR;DARLYNG ARACELY PEÑA RAMIREZ;40,000.00;L21,019.60
BSU01;EMPAQUES;TEXTILES ;(en blanco);FINOS TEXTILES DE CENTROAMERICA S.A.;3,500.00;L4,200.00
BSU01;FARMACEUTICOS;MEDICAMENTOS;JERINGAS;DROGUERIA Y TIENDA SAN MIGUEL S DE R.L;90.00;L103.50
BSU01;FARMACEUTICOS;MEDICAMENTOS;MATERIAL QUIRURGICO;SARAHI;4.00;L140.00
BSU01;FARMACEUTICOS;MEDICAMENTOS;MEDICAMENTOS;DROGUERIA Y TIENDA SAN MIGUEL S DE R.L;2,610.00;L9,861.13
BSU01;FARMACEUTICOS;MEDICAMENTOS;MEDICAMENTOS;INVERSIONES MEDICAS MONJA SA;88.00;L7,219.90
BSU01;FARMACEUTICOS;MEDICAMENTOS;MEDICAMENTOS;PRODUCTOS DE DIAGNOSTICO Y LABORATORIOS S. DE R.L.;88.00;L5,720.00
BSU01;FARMACEUTICOS;MEDICAMENTOS;MEDICAMENTOS;DROGUERIA FONSECA S DE R L DE CV ;315.00;L1,240.88
BSU01;FARMACEUTICOS;MEDICAMENTOS;MEDICAMENTOS;DORIS AZUCENA JIMENEZ IRAHETA;3.00;L600.00
BSU01;FARMACEUTICOS;MEDICAMENTOS;MEDICAMENTOS;COMERCIAL Y DROGUERIA SYR DE RL DE CV;3.00;L81.00
BSU01;HOGAR;MOBILIARIO;CAMA;(en blanco);1,355.00;L252,578.99
BSU01;HOGAR;MOBILIARIO;CAMA;CRISTHIAN MEJIA ;6.00;L300.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;AMBIENTALES;(en blanco);773.00;L13,343.33
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;AMBIENTALES;PRICESMART HONDURAS S.A. DE C.V.;129.00;L8,413.19
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;AMBIENTALES;ARNEL JOSUE NEPTALI ALVARADO SANTOS;26.00;L5,962.65
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;AMBIENTALES;AGENCIA LA MUNDIAL S.A DE C.V;31.00;L1,597.27
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;AMBIENTALES;DORIS AZUCENA JIMENEZ IRAHETA;6.00;L284.79
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;AMBIENTALES;INVERSIONES DONCELLA S. DE R.L DE C.V;10.00;L227.03
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;ANTIBACTERIAL;(en blanco);78.50;L29,824.64
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;ANTIBACTERIAL;ALEJANDRO NAPOLEON LARACH LARACH;52.50;L22,283.10
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;BASUREROS;(en blanco);49.00;L3,743.29
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;BASUREROS;AGENCIA LA MUNDIAL S.A DE C.V;6.00;L739.56
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;BOMBAS;ARNEL JOSUE NEPTALI ALVARADO SANTOS;20.00;L513.94
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;BOMBAS;AGROQUIMICOS Y VETERINARIOS SRL DE C.V.;1.00;L365.22
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;BOMBAS;(en blanco);8.00;L307.60
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CANASTAS;PAPER DEPOT S.A DE C.V;8.00;L2,376.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CANASTAS;TORNILLOS Y SERVICIOS MULTIPLES LACAST S.A DE C.V;2.00;L675.50
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CANASTAS;AMAZON (USA);2.00;L271.31
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CANASTAS;OPERADORA DEL ORIENTE  S.A DE C.V;1.00;L117.39
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CEPILLOS;PISCINAS CLARA S DE RL DE CV;2.00;L1,440.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CEPILLOS;(en blanco);14.00;L624.41
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CEPILLOS;DROGUERIA Y TIENDA SAN MIGUEL S DE R.L;9.00;L0.00
BSU01;LIMPIEZA;UTENSILIOS LIMPIEZA ;CESPED;(en blanco);721.00;L108,809.12
